,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
0,,,,,,,
1,0.3884892086330938,,,-0.015974440894568703,,,0.0
2,0.49880095923261436,,,-0.017039403620873195,,,0.0
3,0.5563549160671459,,,-0.025559105431309903,,,0.0
4,0.5755395683453237,,,-0.03301384451544198,,,0.0
5,0.6714628297362109,,,-0.03833865814696491,,,0.0
6,0.7050359712230216,,,-0.036208732694355705,,,0.0
7,0.8944844124700241,,,-0.0340788072417465,,,0.0
8,0.8752997601918464,,,-0.026624068157614478,,,0.0
9,0.8153477218225421,,,-0.012779552715655007,,,0.0
10,0.42685851318944845,,,-0.009584664536741228,,,0.0
11,0.31894484412470026,,,0.0010649627263046302,,,0.0
12,-0.11031175059952036,,,0.0063897763578275035,,,0.0
13,-0.3836930455635492,,,0.012779552715654896,,,0.0
14,-0.4940047961630696,,,0.017039403620873306,,,0.0
15,-0.34772182254196643,,,0.0191693290734824,,,0.0
16,-0.3764988009592326,,,0.020234291799787085,,,0.0
17,-0.2661870503597122,,,0.01810436634717777,,,0.0
18,-0.5515587529976019,,,0.01597444089456873,,,0.0
19,-0.44364508393285385,,,0.017039403620873306,,,0.0
20,-0.8273381294964026,,,0.017039403620873195,,,0.0
21,-0.8657074340527582,,,0.01810436634717788,,,0.0
22,-0.6930455635491604,,,0.01597444089456873,,,0.0
23,-0.5347721822541969,,,0.022364217252396068,,,0.0
24,-0.8249400479616309,,,0.02875399361022371,,,0.0
25,-0.5731414868105515,,,0.03301384451544201,,,0.0
26,-0.18465227817745777,,,0.0340788072417465,,,0.0
27,0.3717026378896886,,,0.036208732694355705,,,0.0
28,0.6043165467625897,,,0.03514376996805109,,,0.0
29,0.8393285371702639,,,0.03620873269435569,,,0.0
30,0.40047961630695417,,,0.036208732694355705,,,0.0
31,-0.028776978417266008,,,0.037273695420660204,,,0.0
32,-0.3597122302158273,,,0.0319488817891374,,,0.0
33,-0.31175059952038353,,,0.029818956336528202,,,0.0
34,-0.5995203836930463,,,0.0244941427050053,,,0.0
35,-0.46282973621103096,,,0.028753993610223696,,,0.0
36,-0.275779376498801,,,0.02236421725239611,,,0.0
37,0.8465227817745804,,,0.01810436634717788,,,0.0
38,1.5155875299760195,,,0.014909478168264101,,,0.0
39,0.7458033573141485,,,0.0063897763578275035,,,0.0
40,-0.35011990407673865,,,0.0031948881789136963,,,0.0
41,-0.8081534772182257,,,-0.002129925452609094,,,0.0
42,-2.731414868105515,,,0.0031948881789136963,,,0.0
43,-10.884892086330936,,,0.007454739084131995,,,0.0
44,-18.949640287769782,,,0.0,,,0.0
45,-13.033573141486812,,,-0.0010649627263044914,,,0.0
46,1.8201438848920901,,,0.015974440894568703,,,0.0
47,15.23501199040767,,,0.0244941427050053,,,0.0
48,10.676258992805757,,,0.0031948881789136963,,,0.0
49,2.5515587529976003,,,-0.0191693290734824,,,0.0
50,-3.6882494004796165,,,-0.04898828541001071,,,0.0
51,-3.9064748201438846,,,-0.0383386581469648,,,0.0
52,-1.7026378896882441,,,-0.028753993610223683,,,0.0
53,0.8105515587529979,,,-0.005324813631522901,,,0.0
54,1.6163069544364461,,,0.017039403620873292,,,0.0
55,3.2973621103117488,,,0.0394036208732695,,,0.0
56,3.3956834532374067,,,0.0585729499467518,,,0.0
57,0.02637889688249828,,,0.060702875399361006,,,0.0
58,6.582733812949641,,,0.08732694355697551,,,0.0
59,3.3645083932853694,,,0.04579339723109699,,,0.0
60,3.6235011990407697,,,0.0851970181043663,,,0.0
61,0.33812949640287737,,,0.04792332268370614,,,0.0
62,2.892086330935252,,,0.052183173588924325,,,0.0
63,2.095923261390887,,,0.03727369542066028,,,0.0
64,3.124700239808154,,,0.03727369542066028,,,0.0
65,2.6211031175059945,,,0.013844515441959526,,,0.0
66,1.9808153477218227,,,0.017039403620873306,,,0.0
67,0.9136690647482011,,,-0.009584664536741228,,,0.0
68,-0.4076738609112702,,,-0.024494142705005273,,,0.0
69,-2.014388489208634,,,-0.04046858359957406,,,0.0
70,-2.9520383693045558,,,-0.058572949946751884,,,0.0
71,-3.3477218225419665,,,-0.06283280085197024,,,0.0
72,-3.41726618705036,,,-0.0532481363152289,,,0.0
73,-4.124700239808153,,,-0.05005324813631529,,,0.0
74,-3.858513189448442,,,-0.03301384451544187,,,0.0
75,-3.139088729016784,,,-0.021299254526091604,,,0.0
76,-1.5107913669064779,,,-0.003194888178913724,,,0.0
77,0.49160671462829875,,,0.01597444089456862,,,0.0
78,2.0455635491606703,,,0.030883919062832776,,,0.0
79,2.726618705035971,,,0.036208732694355705,,,0.0
80,2.49400479616307,,,0.03301384451544198,,,0.0
81,1.8177458033573144,,,0.0191693290734824,,,0.0
82,1.4988009592326144,,,-0.014909478168264101,,,0.0
83,1.0191846522781773,,,-0.04046858359957395,,,0.0
84,0.7913669064748197,,,-0.060702875399361034,,,0.0
85,0.465227817745804,,,-0.07774227902023428,,,0.0
86,0.4628297362110305,,,-0.08626198083067102,,,0.0
