newindex ,index ,date                     ,acc_x               ,acc_y               ,acc_z               ,gyr_x               ,gyr_y               ,gyr_z               ,fall
    7498 , 7498 ,2023-12-17T12:55:20.430Z ,8.079136690647482   ,-24.88968824940048  ,-13.23021582733813  ,-0.650692225772098  ,0.5484558040468583  ,-0.3972310969116081 , 0.0
    7499 , 7499 ,2023-12-17T12:55:20.435Z ,7.431654676258993   ,-19.83453237410072  ,-6.659472422062351  ,-0.7955271565495208 ,0.6900958466453674  ,-1.0798722044728437 , 0.0
    7500 , 7500 ,2023-12-17T12:55:20.440Z ,6.163069544364508   ,-16.031175059952037 ,-3.2446043165467624 ,-0.9020234291799788 ,0.6411075612353567  ,-1.3759318423855165 , 0.0
    7501 , 7501 ,2023-12-17T12:55:20.445Z ,5.642685851318944   ,-14.390887290167866 ,-0.105515587529976  ,-0.9637912673056444 ,0.5985090521831736  ,-1.556975505857295  , 0.0
    7502 , 7502 ,2023-12-17T12:55:20.450Z ,5.767386091127098   ,-11.532374100719425 ,2.093525179856115   ,-1.022364217252396  ,0.4941427050053248  ,-1.8977635782747604 , 0.0
    7503 , 7503 ,2023-12-17T12:55:20.455Z ,5.302158273381295   ,-6.151079136690647  ,3.357314148681055   ,-1.08839190628328   ,0.3514376996805112  ,-2.258785942492013  , 0.0
    7504 , 7504 ,2023-12-17T12:55:20.459Z ,4.398081534772182   ,-0.4820143884892086 ,3.884892086330935   ,-1.1118210862619808 ,0.2044728434504792  ,-2.412140575079872  , 0.0
    7505 , 7505 ,2023-12-17T12:55:20.464Z ,3.62589928057554    ,3.501199040767386   ,3.199040767386091   ,-1.0851970181043664 ,0.0553780617678381  ,-2.3535676251331203 , 0.0
    7506 , 7506 ,2023-12-17T12:55:20.469Z ,2.786570743405276   ,6.251798561151079   ,1.9664268585131888  ,-1.0298189563365283 ,-0.0457933972310969 ,-2.242811501597444  , 0.0
    7507 , 7507 ,2023-12-17T12:55:20.474Z ,2.13189448441247    ,8.964028776978417   ,1.1534772182254196  ,-0.97444089456869   ,-0.0702875399361022 ,-2.149094781682641  , 0.0
    7508 , 7508 ,2023-12-17T12:55:20.479Z ,1.4652278177458034  ,11.9568345323741    ,1.0335731414868106  ,-0.9137380191693292 ,-0.0500532481363152 ,-2.026624068157614  , 0.0
    7509 , 7509 ,2023-12-17T12:55:20.484Z ,0.9184652278177458  ,14.50599520383693   ,1.2781774580335732  ,-0.8317358892438764 ,-0.0266240681576144 ,-1.8136315228966984 , 0.0
    7510 , 7510 ,2023-12-17T12:55:20.489Z ,1.484412470023981   ,16.07913669064748   ,1.5323741007194245  ,-0.739084132055378  ,-0.0021299254526091 ,-1.523961661341853  , 0.0
    7511 , 7511 ,2023-12-17T12:55:20.494Z ,2.1654676258992804  ,17.151079136690647  ,2.6882494004796165  ,-0.6389776357827476 ,0.047923322683706   ,-1.2193823216187434 , 0.0
    7512 , 7512 ,2023-12-17T12:55:20.499Z ,1.525179856115108   ,18.107913669064747  ,3.575539568345324   ,-0.5175718849840255 ,0.047923322683706   ,-0.8998935037273695 , 0.0
    7513 , 7513 ,2023-12-17T12:55:20.504Z ,0.5467625899280576  ,18.23501199040768   ,3.7577937649880098  ,-0.3738019169329074 ,0.0170394036208732  ,-0.5133120340788072 , 0.0
    7514 , 7514 ,2023-12-17T12:55:20.509Z ,0.6882494004796164  ,17.11031175059952   ,4.705035971223022   ,-0.2034078807241746 ,0.0181043663471778  ,-0.0915867944621938 , 0.0
    7515 , 7515 ,2023-12-17T12:55:20.514Z ,1.369304556354916   ,15.119904076738608  ,6.60431654676259    ,-0.0138445154419595 ,-0.0117145899893503 ,0.3077742279020234  , 0.0
    7516 , 7516 ,2023-12-17T12:55:20.519Z ,1.9040767386091129  ,12.426858513189448  ,7.505995203836931   ,0.182108626198083   ,-0.141640042598509  ,0.6730564430244942  , 0.0
    7517 , 7517 ,2023-12-17T12:55:20.523Z ,2.045563549160672   ,8.817745803357314   ,7.434052757793765   ,0.369542066027689   ,-0.3035143769968051 ,1.0138445154419595  , 0.0
    7518 , 7518 ,2023-12-17T12:55:20.528Z ,2.0191846522781773  ,4.378896882494005   ,6.270983213429257   ,0.5378061767838126  ,-0.4504792332268371 ,1.2896698615548456  , 0.0
    7519 , 7519 ,2023-12-17T12:55:20.533Z ,1.9784172661870505  ,-0.184652278177458  ,4.143884892086331   ,0.6624068157614483  ,-0.5686900958466453 ,1.4515441959531417  , 0.0
    7520 , 7520 ,2023-12-17T12:55:20.538Z ,2.1007194244604315  ,-4.2254196642685855 ,1.47242206235012    ,0.7305644302449414  ,-0.6293929712460063 ,1.5005324813631522  , 0.0
    7521 , 7521 ,2023-12-17T12:55:20.543Z ,2.3788968824940047  ,-7.654676258992806  ,-0.8513189448441247 ,0.7497337593184239  ,-0.6134185303514377 ,1.4621938232161875  , 0.0
    7522 , 7522 ,2023-12-17T12:55:20.548Z ,3.436450839328537   ,-10.920863309352518 ,-2.460431654676259  ,0.7273695420660277  ,-0.54419595314164   ,1.3887113951011714  , 0.0
    7523 , 7523 ,2023-12-17T12:55:20.553Z ,4.906474820143885   ,-14.069544364508394 ,-3.65947242206235   ,0.663471778487753   ,-0.4621938232161874 ,1.2641107561235356  , 0.0
    7524 , 7524 ,2023-12-17T12:55:20.558Z ,5.961630695443645   ,-16.688249400479616 ,-4.779376498800959  ,0.5623003194888179  ,-0.3769968051118211 ,1.068157614483493   , 0.0
    7525 , 7525 ,2023-12-17T12:55:20.563Z ,5.90167865707434    ,-18.364508393285373 ,-5.18705035971223   ,0.4398296059637913  ,-0.2768903088391906 ,0.8146964856230032  , 0.0
    7526 , 7526 ,2023-12-17T12:55:20.568Z ,5.4556354916067145  ,-19.30935251798561  ,-5.330935251798561  ,0.3333333333333333  ,-0.1853035143769968 ,0.5228966986155484  , 0.0
    7527 , 7527 ,2023-12-17T12:55:20.573Z ,5.311750599520384   ,-19.719424460431654 ,-4.9640287769784175 ,0.2545260915867944  ,-0.0862619808306709 ,0.2066027689030884  , 0.0
    7528 , 7528 ,2023-12-17T12:55:20.578Z ,5.129496402877698   ,-19.568345323741006 ,-3.848920863309353  ,0.2076677316293929  ,-0.0021299254526091 ,-0.1363152289669861 , 0.0
    7529 , 7529 ,2023-12-17T12:55:20.583Z ,4.601918465227818   ,-18.77937649880096  ,-3.2014388489208634 ,0.1799787007454739  ,0.0031948881789137  ,-0.4824281150159744 , 0.0
    7530 , 7530 ,2023-12-17T12:55:20.588Z ,4.117505995203837   ,-17.294964028776977 ,-3.364508393285372  ,0.1522896698615548  ,-0.0394036208732694 ,-0.820021299254526  , 0.0
    7531 , 7531 ,2023-12-17T12:55:20.592Z ,3.474820143884892   ,-15.155875299760192 ,-4.23021582733813   ,0.1235356762513312  ,-0.08839190628328   ,-1.1299254526091589 , 0.0
    7532 , 7532 ,2023-12-17T12:55:20.597Z ,3.050359712230216   ,-12.86810551558753  ,-5.448441247002398  ,0.0862619808306709  ,-0.1171458998935037 ,-1.37912673056443   , 0.0
    7533 , 7533 ,2023-12-17T12:55:20.602Z ,3.0431654676258995  ,-10.784172661870503 ,-6.616306954436451  ,0.0489882854100106  ,-0.1192758253461128 ,-1.5708200212992545 , 0.0
    7534 , 7534 ,2023-12-17T12:55:20.607Z ,3.07673860911271    ,-8.717026378896882  ,-8.0                ,0.0127795527156549  ,-0.1150159744408945 ,-1.7326943556975505 , 0.0
    7535 , 7535 ,2023-12-17T12:55:20.612Z ,2.985611510791367   ,-6.388489208633094  ,-9.390887290167866  ,-0.0255591054313099 ,-0.08839190628328   ,-1.876464323748669  , 0.0
    7536 , 7536 ,2023-12-17T12:55:20.617Z ,3.07673860911271    ,-3.750599520383693  ,-10.446043165467628 ,-0.0617678381256656 ,-0.0223642172523961 ,-1.980830670926517  , 0.0
    7537 , 7537 ,2023-12-17T12:55:20.622Z ,2.4820143884892087  ,-1.081534772182254  ,-10.41726618705036  ,-0.0958466453674121 ,0.0575079872204472  ,-2.027689030883919  , 0.0
    7538 , 7538 ,2023-12-17T12:55:20.627Z ,0.8393285371702638  ,1.2829736211031175  ,-10.18705035971223  ,-0.1448349307774228 ,0.0851970181043663  ,-1.9968051118210863 , 0.0
    7539 , 7539 ,2023-12-17T12:55:20.632Z ,-0.9928057553956836 ,2.908872901678657   ,-9.685851318944843  ,-0.2268370607028754 ,0.1043663471778487  ,-1.8849840255591053 , 0.0
    7540 , 7540 ,2023-12-17T12:55:20.637Z ,-2.9304556354916067 ,3.5347721822541964  ,-8.525179856115107  ,-0.3354632587859425 ,0.1139510117145899  ,-1.7209797657082002 , 0.0
    7541 , 7541 ,2023-12-17T12:55:20.642Z ,-4.800959232613909  ,3.2709832134292567  ,-7.688249400479616  ,-0.4845580404685836 ,0.0638977635782747  ,-1.536741214057508  , 0.0
    7542 , 7542 ,2023-12-17T12:55:20.647Z ,-6.553956834532374  ,2.064748201438849   ,-8.091127098321342  ,-0.670926517571885  ,-0.0340788072417465 ,-1.3578274760383386 , 0.0
    7543 , 7543 ,2023-12-17T12:55:20.652Z ,-7.237410071942446  ,0.1798561151079136  ,-10.119904076738608 ,-0.8743343982960596 ,-0.0947816826411075 ,-1.2321618743343985 , 0.0
    7544 , 7544 ,2023-12-17T12:55:20.656Z ,-7.158273381294964  ,-1.6618705035971224 ,-11.412470023980816 ,-1.093716719914803  ,-0.0521831735889243 ,-1.1767838125665602 , 0.0
    7545 , 7545 ,2023-12-17T12:55:20.661Z ,-6.561151079136691  ,-3.302158273381295  ,-13.762589928057556 ,-1.3109691160809371 ,-0.0149094781682641 ,-1.1693290734824282 , 0.0
    7546 , 7546 ,2023-12-17T12:55:20.666Z ,-5.908872901678657  ,-4.4988009592326135 ,-16.688249400479616 ,-1.5143769968051115 ,0.101171458998935   ,-1.2183173588924388 , 0.0
    7547 , 7547 ,2023-12-17T12:55:20.671Z ,-5.067146282973621  ,-5.280575539568345  ,-18.47002398081535  ,-1.6964856230031948 ,0.3525026624068157  ,-1.3067092651757188 , 0.0
    7548 , 7548 ,2023-12-17T12:55:20.676Z ,-4.2254196642685855 ,-5.539568345323741  ,-20.02158273381295  ,-1.853035143769968  ,0.6592119275825347  ,-1.4345047923322685 , 0.0
    7549 , 7549 ,2023-12-17T12:55:20.681Z ,-3.980815347721823  ,-4.928057553956834  ,-21.047961630695443 ,-1.9957401490947817 ,1.033013844515442   ,-1.5910543130990416 , 0.0
    7550 , 7550 ,2023-12-17T12:55:20.686Z ,-4.609112709832134  ,-3.0695443645083933 ,-20.85611510791367  ,-2.1299254526091587 ,1.463258785942492   ,-1.7593184238551651 , 0.0
    7551 , 7551 ,2023-12-17T12:55:20.691Z ,-5.661870503597123  ,-0.5419664268585132 ,-19.429256594724222 ,-2.2492012779552715 ,1.919062832800852   ,-1.8562300319488816 , 0.0
    7552 , 7552 ,2023-12-17T12:55:20.696Z ,-6.323741007194244  ,1.86810551558753    ,-16.906474820143885 ,-2.357827476038339  ,2.362087326943557   ,-1.8562300319488816 , 0.0
    7553 , 7553 ,2023-12-17T12:55:20.701Z ,-6.815347721822542  ,4.369304556354916   ,-13.808153477218225 ,-2.45580404685836   ,2.7561235356762515  ,-1.805111821086262  , 0.0
    7554 , 7554 ,2023-12-17T12:55:20.706Z ,-7.683453237410072  ,6.990407673860911   ,-10.376498800959231 ,-2.523961661341853  ,3.078807241746539   ,-1.7028753993610224 , 0.0
    7555 , 7555 ,2023-12-17T12:55:20.711Z ,-8.43884892086331   ,8.745803357314148   ,-6.92326139088729   ,-2.542066027689031  ,3.323748668796592   ,-1.4994675186368478 , 0.0
    7556 , 7556 ,2023-12-17T12:55:20.716Z ,-7.94484412470024   ,8.875299760191847   ,-3.4388489208633093 ,-2.514376996805112  ,3.5186368477103303  ,-1.2257720979765707 , 0.0
    7557 , 7557 ,2023-12-17T12:55:20.721Z ,-6.659472422062351  ,8.115107913669064   ,0.6426858513189448  ,-2.4600638977635785 ,3.6666666666666665  ,-0.9882854100106496 , 0.0
    7558 , 7558 ,2023-12-17T12:55:20.725Z ,-5.640287769784172  ,7.556354916067146   ,4.762589928057554   ,-2.376996805111821  ,3.719914802981896   ,-0.8210862619808307 , 0.0
    7559 , 7559 ,2023-12-17T12:55:20.730Z ,-5.184652278177458  ,6.990407673860911   ,8.112709832134293   ,-2.257720979765708  ,3.670926517571885   ,-0.6570820021299254 , 0.0
    7560 , 7560 ,2023-12-17T12:55:20.735Z ,-4.853717026378897  ,6.05515587529976    ,10.70263788968825   ,-2.093716719914803  ,3.5633652822151225  ,-0.4898828541001065 , 0.0
    7561 , 7561 ,2023-12-17T12:55:20.740Z ,-4.781774580335731  ,5.561151079136691   ,12.66906474820144   ,-1.904153354632588  ,3.425985090521832   ,-0.3663471778487753 , 0.0
    7562 , 7562 ,2023-12-17T12:55:20.745Z ,-4.94484412470024   ,5.388489208633094   ,14.678657074340528  ,-1.6932907348242812 ,3.288604898828541   ,-0.2332268370607028 , 0.0
    7563 , 7563 ,2023-12-17T12:55:20.750Z ,-5.630695443645084  ,5.011990407673861   ,16.26139088729017   ,-1.4664536741214058 ,3.097976570820021   ,-0.068157614483493  , 0.0
    7564 , 7564 ,2023-12-17T12:55:20.755Z ,-6.712230215827338  ,4.374100719424461   ,16.817745803357315  ,-1.2385516506922258 ,2.856230031948882   ,0.0969116080937167  , 0.0
    7565 , 7565 ,2023-12-17T12:55:20.760Z ,-7.043165467625899  ,3.1366906474820144  ,16.84652278177458   ,-1.007454739084132  ,2.6443024494142704  ,0.2481363152289669  , 0.0
    7566 , 7566 ,2023-12-17T12:55:20.765Z ,-6.539568345323741  ,1.1630695443645085  ,16.7242206235012    ,-0.7827476038338658 ,2.478168264110756   ,0.3663471778487753  , 0.0
    7567 , 7567 ,2023-12-17T12:55:20.770Z ,-5.805755395683454  ,-1.275779376498801  ,15.419664268585132  ,-0.5782747603833865 ,2.3205537806176784  ,0.4142705005324814  , 0.0
    7568 , 7568 ,2023-12-17T12:55:20.775Z ,-5.820143884892087  ,-2.894484412470024  ,13.652278177458031  ,-0.4057507987220447 ,2.2438764643237485  ,0.3471778487752928  , 0.0
    7569 , 7569 ,2023-12-17T12:55:20.780Z ,-6.386091127098322  ,-3.4964028776978417 ,13.136690647482014  ,-0.2673056443024494 ,2.285410010649627   ,0.2247071352502662  , 0.0
    7570 , 7570 ,2023-12-17T12:55:20.785Z ,-6.54916067146283   ,-3.402877697841727  ,13.844124700239808  ,-0.161874334398296  ,2.3652822151224706  ,0.1001064962726304  , 0.0
    7571 , 7571 ,2023-12-17T12:55:20.789Z ,-6.079136690647482  ,-2.5587529976019185 ,14.93525179856115   ,-0.0788072417465388 ,2.436634717784877   ,-0.0181043663471778 , 0.0
