newindex,index,date,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
7546,7546,2023-12-17T12:55:20.666Z,-5.908872901678657,-4.4988009592326135,-16.688249400479616,-1.5143769968051115,0.101171458998935,-1.2183173588924388,0.0
7547,7547,2023-12-17T12:55:20.671Z,-5.067146282973621,-5.280575539568345,-18.47002398081535,-1.6964856230031948,0.3525026624068157,-1.3067092651757188,0.0
7548,7548,2023-12-17T12:55:20.676Z,-4.2254196642685855,-5.539568345323741,-20.02158273381295,-1.853035143769968,0.6592119275825347,-1.4345047923322685,0.0
7549,7549,2023-12-17T12:55:20.681Z,-3.980815347721823,-4.928057553956834,-21.047961630695443,-1.9957401490947817,1.033013844515442,-1.5910543130990416,0.0
7550,7550,2023-12-17T12:55:20.686Z,-4.609112709832134,-3.0695443645083933,-20.85611510791367,-2.1299254526091587,1.463258785942492,-1.7593184238551651,0.0
7551,7551,2023-12-17T12:55:20.691Z,-5.661870503597123,-0.5419664268585132,-19.429256594724222,-2.2492012779552715,1.919062832800852,-1.8562300319488816,0.0
7552,7552,2023-12-17T12:55:20.696Z,-6.323741007194244,1.86810551558753,-16.906474820143885,-2.357827476038339,2.362087326943557,-1.8562300319488816,0.0
7553,7553,2023-12-17T12:55:20.701Z,-6.815347721822542,4.369304556354916,-13.808153477218225,-2.45580404685836,2.7561235356762515,-1.805111821086262,0.0
7554,7554,2023-12-17T12:55:20.706Z,-7.683453237410072,6.990407673860911,-10.376498800959231,-2.523961661341853,3.078807241746539,-1.7028753993610224,0.0
7555,7555,2023-12-17T12:55:20.711Z,-8.43884892086331,8.745803357314148,-6.92326139088729,-2.542066027689031,3.323748668796592,-1.4994675186368478,0.0
7556,7556,2023-12-17T12:55:20.716Z,-7.94484412470024,8.875299760191847,-3.4388489208633093,-2.514376996805112,3.5186368477103303,-1.2257720979765707,0.0
7557,7557,2023-12-17T12:55:20.721Z,-6.659472422062351,8.115107913669064,0.6426858513189448,-2.4600638977635785,3.6666666666666665,-0.9882854100106496,0.0
7558,7558,2023-12-17T12:55:20.725Z,-5.640287769784172,7.556354916067146,4.762589928057554,-2.376996805111821,3.719914802981896,-0.8210862619808307,0.0
7559,7559,2023-12-17T12:55:20.730Z,-5.184652278177458,6.990407673860911,8.112709832134293,-2.257720979765708,3.670926517571885,-0.6570820021299254,0.0
7560,7560,2023-12-17T12:55:20.735Z,-4.853717026378897,6.05515587529976,10.70263788968825,-2.093716719914803,3.5633652822151225,-0.4898828541001065,0.0
7561,7561,2023-12-17T12:55:20.740Z,-4.781774580335731,5.561151079136691,12.66906474820144,-1.904153354632588,3.425985090521832,-0.3663471778487753,0.0
7562,7562,2023-12-17T12:55:20.745Z,-4.94484412470024,5.388489208633094,14.678657074340528,-1.6932907348242812,3.288604898828541,-0.2332268370607028,0.0
