index,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
0,0.1270983213429257,-0.3573141486810551,-0.179856115107913,-0.0330138445154419,-0.0553780617678381,0.0127795527156548,0.0
1,-0.3213429256594722,0.2086330935251799,-0.3669064748201451,-0.0244941427050053,-0.0457933972310969,-0.007454739084132,0.0
2,-0.1318944844124701,-0.0023980815347721,0.016786570743406,-0.0063897763578275,-0.0106496272630457,-0.0010649627263046,0.0
3,0.0,0.0,0.0,-0.0085197018104365,-0.0138445154419595,-0.0351437699680512,0.0
4,-0.7050359712230208,0.1894484412470021,0.4556354916067147,0.0031948881789136,-0.1437699680511183,-0.0031948881789138,0.0
5,0.6762589928057547,0.1726618705035972,0.0959232613908875,-0.0085197018104367,-0.0223642172523962,-0.012779552715655,0.0
6,0.1726618705035969,-0.3141486810551557,-0.6019184652278176,-0.0042598509052182,-0.0607028753993609,-0.106496272630458,0.0
7,-0.014388489208633,-0.0455635491606716,0.0503597122302164,0.0063897763578275,0.0,-0.0063897763578273,0.0
8,0.0,0.0,0.0,0.0170394036208733,0.014909478168264,-0.0319488817891373,0.0
9,0.0191846522781773,0.0,0.0119904076738608,0.0031948881789137,-0.002129925452609,-0.0010649627263046,0.0
10,-2.309352517985612,0.1966426858513189,0.4268585131894484,0.0234291799787005,0.0010649627263045,0.0809371671991481,0.0
11,-0.935251798561151,-0.8321342925659474,-2.309352517985613,-0.1128860489882853,-0.0617678381256655,0.0489882854100106,0.0
12,-0.261390887290168,-0.0671462829736206,-0.4148681055155876,-0.0181043663471778,0.0170394036208733,-0.0553780617678381,0.0
13,-0.0047961630695461,0.0143884892086331,0.0287769784172664,0.0010649627263046,-0.0031948881789136,0.0,0.0
14,0.1366906474820144,0.0359712230215834,-0.0119904076738612,0.0,0.0,0.0,0.0
15,-0.0383693045563546,0.0,-0.0023980815347726,0.0117145899893503,-0.0063897763578274,0.0106496272630458,0.0
16,0.769784172661871,-0.0119904076738609,-0.3621103117505995,0.0404685835995741,-0.0958466453674121,0.0042598509052182,0.0
17,0.1199040767386092,-0.1270983213429256,0.0239808153477252,0.0063897763578275,0.0031948881789137,-0.0063897763578273,0.0
18,0.8896882494004794,0.4172661870503598,1.2350119904076742,0.0170394036208734,0.2034078807241748,-0.0670926517571888,0.0
19,7.616306954436452,-49.529976019184645,6.659472422062349,0.548455804046859,1.4014909478168267,2.382321618743344,1.0
20,0.0071942446043156,-0.0119904076738608,0.594724220623501,-0.0127795527156548,0.0830670926517571,0.0745473908413204,0.0
21,-0.1798561151079137,0.6235011990407666,-0.616306954436451,0.0085197018104366,0.0095846645367411,0.0575079872204472,0.0
22,-0.002398081534773,-0.0095923261390886,-0.0239808153477216,-0.0010649627263045,-0.0010649627263045,0.0010649627263044,0.0
23,0.0,0.0,0.0,0.0,-0.0223642172523961,-0.0330138445154419,0.0
24,0.117505995203837,0.1079136690647484,0.0023980815347721,0.0489882854100106,0.0042598509052182,0.0351437699680511,0.0
25,0.0791366906474806,-0.1247002398081535,-0.014388489208633,0.0010649627263046,-0.0085197018104365,0.0181043663471778,0.0
26,-0.3980815347721815,0.0815347721822536,-0.074340527577938,-0.0042598509052181,0.0138445154419594,0.0085197018104367,0.0
27,0.0503597122302155,0.028776978417266,0.0239808153477216,0.0042598509052182,-0.020234291799787,0.0085197018104365,0.0
28,0.028776978417266,0.0167865707434051,0.014388489208633,0.0010649627263045,0.0010649627263046,-0.002129925452609,0.0
29,0.0,0.0,0.0,0.0298189563365281,0.0053248136315229,-0.0447284345047923,0.0
30,0.0215827338129495,0.7769784172661871,0.2278177458033585,0.0415335463258781,-0.020234291799787,0.0383386581469649,0.0
31,-0.2805755395683462,0.0263788968824938,0.0023980815347721,-0.0117145899893504,0.0181043663471779,-0.0095846645367413,0.0
32,-0.0935251798561154,-0.2709832134292567,-0.1342925659472422,-0.0010649627263045,-0.0638977635782747,0.0298189563365283,0.0
33,-4.64748201438849,0.1750599520383682,-2.9400479616306985,0.1043663471778488,-0.0692225772097976,-0.0425985090521832,0.0
34,0.0119904076738599,-0.1366906474820144,0.0983213429256593,0.0117145899893504,0.0010649627263045,0.0063897763578274,0.0
35,-69.04796163069545,-11.585131894484416,-0.3165467625899367,-0.0383386581469649,1.3067092651757193,-0.3375931842385517,1.0
36,0.232613908872902,-0.2589928057553956,-0.2565947242206234,0.007454739084132,-0.0266240681576145,-0.0010649627263045,0.0
